SAM_version,prompt,total_speed_ms,num_masks,error
mobile_sam,1_bbox,445.8170151337981,1,
mobile_sam,2_bbox_all,528.8219433277845,5,
mobile_sam,3_single_point,419.39116828143597,1,
mobile_sam,4_multi_points,524.2471373640001,5,
mobile_sam,5_multi_points_one_object,422.17858834192157,1,
mobile_sam,6_positive_negative_points,421.88507970422506,1,
mobile_sam,7_everything,39123.64372052252,30,
sam_b,1_bbox,2387.8146107308567,1,
sam_b,2_bbox_all,2505.1042921841145,5,
sam_b,3_single_point,2464.1491672955453,1,
sam_b,4_multi_points,2528.9166742004454,5,
sam_b,5_multi_points_one_object,2377.5676847435534,1,
sam_b,6_positive_negative_points,2431.6801307722926,1,
sam_b,7_everything,71944.47185657918,20,
sam_l,1_bbox,5700.9229506365955,1,
sam_l,2_bbox_all,5808.980288915336,5,
sam_l,3_single_point,5729.91940099746,1,
sam_l,4_multi_points,5811.884843278676,5,
sam_l,5_multi_points_one_object,5702.746115624905,1,
sam_l,6_positive_negative_points,5717.140905093402,1,
sam_l,7_everything,122288.86201744899,72,
sam2_b,1_bbox,1264.2456339672208,1,
sam2_b,2_bbox_all,1358.5676038637757,5,
sam2_b,3_single_point,1266.7450089938939,1,
sam2_b,4_multi_points,1355.940309818834,5,
sam2_b,5_multi_points_one_object,1273.3906605280936,1,
sam2_b,6_positive_negative_points,1263.7000880204141,1,
sam2_b,7_everything,51186.23607652262,2,
sam2_t,1_bbox,638.0077260546386,1,
sam2_t,2_bbox_all,729.9023615196347,5,
sam2_t,3_single_point,634.7333854064345,1,
sam2_t,4_multi_points,715.2866516262293,5,
sam2_t,5_multi_points_one_object,668.563773855567,1,
sam2_t,6_positive_negative_points,617.5300343893468,1,
sam2_t,7_everything,40300.90379016474,0,
sam2_s,1_bbox,727.9226835817099,1,
sam2_s,2_bbox_all,826.4460260979831,4,
sam2_s,3_single_point,727.9264437966049,1,
sam2_s,4_multi_points,824.1761606186628,4,
sam2_s,5_multi_points_one_object,732.2501372545958,1,
sam2_s,6_positive_negative_points,731.8953792564571,1,
sam2_s,7_everything,42319.98217524961,1,
sam2_l,1_bbox,3062.5569596886635,1,
sam2_l,2_bbox_all,3164.620188996196,5,
sam2_l,3_single_point,3064.669901970774,1,
sam2_l,4_multi_points,3161.8969864211977,5,
sam2_l,5_multi_points_one_object,3067.7421032451093,1,
sam2_l,6_positive_negative_points,3058.894308283925,1,
sam2_l,7_everything,80165.42037809268,3,
sam2.1_b,1_bbox,1269.6752627380192,1,
sam2.1_b,2_bbox_all,1376.5982878394425,5,
sam2.1_b,3_single_point,1276.841158978641,1,
sam2.1_b,4_multi_points,1368.5081480070949,5,
sam2.1_b,5_multi_points_one_object,1277.7828434482217,1,
sam2.1_b,6_positive_negative_points,1273.2895007357001,1,
sam2.1_b,7_everything,50704.50219605118,1,
sam2.1_t,1_bbox,613.6044003069401,1,
sam2.1_t,2_bbox_all,723.8575965166092,5,
sam2.1_t,3_single_point,628.4863627515733,1,
sam2.1_t,4_multi_points,717.195097822696,4,
sam2.1_t,5_multi_points_one_object,632.4639464728534,1,
sam2.1_t,6_positive_negative_points,620.3986895270646,1,
sam2.1_t,7_everything,40064.835716970265,0,
sam2.1_s,1_bbox,741.0238794982433,1,
sam2.1_s,2_bbox_all,826.4516247436404,4,
sam2.1_s,3_single_point,727.3103301413357,1,
sam2.1_s,4_multi_points,816.7152078822255,4,
sam2.1_s,5_multi_points_one_object,732.703035697341,1,
sam2.1_s,6_positive_negative_points,731.6663009114563,1,
sam2.1_s,7_everything,42091.88516950235,1,
sam2.1_l,1_bbox,3072.9853808879852,1,
sam2.1_l,2_bbox_all,3173.3274371363223,5,
sam2.1_l,3_single_point,3070.545359980315,1,
sam2.1_l,4_multi_points,3168.596020899713,5,
sam2.1_l,5_multi_points_one_object,3072.25587638095,1,
sam2.1_l,6_positive_negative_points,3078.674726188183,1,
sam2.1_l,7_everything,80226.0995907709,1,
